latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.75606706352621,-73.97659257105941,Midtown-Midtown South,True,False,3.7737410786224928,0.21790968059009883,5.781211803408052
40.75606706352621,-73.9742739046145,Turtle Bay-East Midtown,True,False,3.8317990571322915,0.10174248975418047,5.781211803408052
40.75606706352621,-73.9719552381696,Turtle Bay-East Midtown,True,False,3.8927781035377658,0.05168970974926441,5.781211803408052
40.75606706352621,-73.96963657172469,Turtle Bay-East Midtown,True,False,3.956543159827975,0.09930777346908198,5.781211803408052
40.75606706352621,-73.96731790527978,Turtle Bay-East Midtown,True,False,4.022961751059323,0.14050484408853,5.843049208934318
40.75606706352621,-73.96499923883488,Turtle Bay-East Midtown,True,False,4.091904665034094,0.24305189885122533,5.843049208934318
40.75606706352621,-73.96268057238998,Turtle Bay-East Midtown,True,False,4.163246496054404,0.35532667635732335,5.843049208934318
40.75820952255339,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.500280117722004,0.28873708188619757,6.4151387599123435
40.75820952255339,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.5128079336806723,0.23178626816832726,6.4151387599123435
40.75820952255339,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.52946913451198,0.23137381262247167,6.4151387599123435
40.75820952255339,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.55020552645419,0.28774294713202864,6.4151387599123435
40.75820952255339,-73.99514190261864,Clinton,True,False,3.5749461960438644,0.2634860306243263,6.4151387599123435
40.75820952255339,-73.99282323617375,Clinton,True,False,3.6036086697886263,0.15729322194545547,6.4151387599123435
40.75820952255339,-73.99050456972884,Clinton,True,False,3.6361002050309934,0.053733169813879385,6.4151387599123435
40.75820952255339,-73.98818590328393,Midtown-Midtown South,True,False,3.672319168127334,0.02872129259219282,6.4151387599123435
40.75820952255339,-73.98586723683903,Midtown-Midtown South,True,False,3.7121564567642475,0.09494325497862743,6.181939682501201
40.75820952255339,-73.98354857039412,Midtown-Midtown South,True,False,3.755496926044234,0.07249616690058337,6.181939682501201
40.75820952255339,-73.98122990394921,Midtown-Midtown South,True,False,3.8022207824456764,0.019469956229622245,6.181939682501201
40.75820952255339,-73.97891123750432,Midtown-Midtown South,True,False,3.8522049153764417,0.11225177494767437,6.181939682501201
40.75820952255339,-73.97659257105941,Midtown-Midtown South,True,False,3.9053241422487477,0.1506807636239568,6.181939682501201
40.75820952255339,-73.9742739046145,Midtown-Midtown South,True,False,3.9614523493425287,0.0936546863679551,5.781211803408052
40.75820952255339,-73.9719552381696,Turtle Bay-East Midtown,True,False,4.020463516808593,0.05100030100676367,5.843049208934318
40.75820952255339,-73.96963657172469,Turtle Bay-East Midtown,True,False,4.0822326216584655,0.042105072960066645,5.843049208934318
40.75820952255339,-73.96731790527978,Turtle Bay-East Midtown,True,False,4.1466364173620684,0.1012827599287425,5.843049208934318
40.75820952255339,-73.96499923883488,Turtle Bay-East Midtown,True,False,4.213554092568611,0.21894781173543856,5.843049208934318
40.75820952255339,-73.96268057238998,Turtle Bay-East Midtown,True,False,4.282867814509444,0.31711791904000003,5.843049208934318
40.75820952255339,-73.96036190594508,Turtle Bay-East Midtown,True,False,4.354463164854332,0.3631627502198343,5.843049208934318
40.760351981580584,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.6598051660280824,0.37656784663628823,6.4151387599123435
40.760351981580584,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.675799622602278,0.3763141192317117,6.4151387599123435
40.760351981580584,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.6957144159409703,0.41336852287211223,6.4151387599123435
40.760351981580584,-73.99514190261864,Clinton,True,False,3.719486576020628,0.33572715327978564,6.4151387599123435
40.760351981580584,-73.99282323617375,Clinton,True,False,3.747042687294799,0.23132539815977698,6.4151387599123435
40.760351981580584,-73.99050456972884,Clinton,True,False,3.7782999586703014,0.1398169797772864,6.4151387599123435
40.760351981580584,-73.98818590328393,Clinton,True,False,3.8131673738335032,0.11649877534448855,6.181939682501201
40.760351981580584,-73.98586723683903,Midtown-Midtown South,True,False,3.851546887909327,0.07751237177715288,6.181939682501201
40.760351981580584,-73.98354857039412,Midtown-Midtown South,True,False,3.89333463809281,0.00391929774792487,6.181939682501201
40.760351981580584,-73.98122990394921,Midtown-Midtown South,True,False,3.9384221388607923,0.04134166864074667,6.181939682501201
40.760351981580584,-73.97891123750432,Midtown-Midtown South,True,False,3.986697436300156,0.06886183601405906,6.181939682501201
40.760351981580584,-73.97659257105941,Midtown-Midtown South,True,False,4.038046200591434,0.02386653194873561,6.181939682501201
40.760351981580584,-73.9742739046145,Midtown-Midtown South,True,False,4.092352740429762,0.04872811342258134,6.181939682501201
40.760351981580584,-73.9719552381696,Midtown-Midtown South,True,False,4.149500927855707,0.10870581375357528,5.843049208934318
40.760351981580584,-73.96963657172469,Turtle Bay-East Midtown,True,False,4.209375026330784,0.14546114212489916,5.843049208934318
40.760351981580584,-73.96731790527978,Turtle Bay-East Midtown,True,False,4.271860418812827,0.12413255958829487,5.843049208934318
40.760351981580584,-73.96499923883488,Turtle Bay-East Midtown,True,False,4.336844235901616,0.12748197851835827,5.843049208934318
40.760351981580584,-73.96268057238998,Lenox Hill-Roosevelt Island,True,False,4.4042158868362264,0.21218006639885315,5.843049208934318
40.760351981580584,-73.96036190594508,Lenox Hill-Roosevelt Island,True,False,4.473867498215006,0.3191184420804237,5.843049208934318
40.760351981580584,-73.95804323950017,Lenox Hill-Roosevelt Island,True,False,4.545694266798802,0.25481600079114625,5.843049208934318
40.76249444060777,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.7953261585710765,0.5507718829516672,6.4151387599123435
40.76249444060777,-73.99977923550846,Clinton,True,False,3.8222609665884693,0.5229878860039122,6.4151387599123435
40.76249444060777,-73.99746056906355,Clinton,True,False,3.8414159297474497,0.5155523969019111,6.4151387599123435
40.76249444060777,-73.99514190261864,Clinton,True,False,3.8642911394740804,0.41585263042486115,6.4151387599123435
40.76249444060777,-73.99282323617375,Clinton,True,False,3.890820979238473,0.31308385139951594,6.4151387599123435
40.76249444060777,-73.99050456972884,Clinton,True,False,3.9209312657542554,0.19447930136010533,6.4151387599123435
40.76249444060777,-73.98818590328393,Clinton,True,False,3.9545402141480257,0.08409041917190568,6.181939682501201
40.76249444060777,-73.98586723683903,Midtown-Midtown South,True,False,3.991559449128858,0.020084720607603253,6.181939682501201
40.76249444060777,-73.98354857039412,Midtown-Midtown South,True,False,4.031895036135646,0.06425676564655979,6.181939682501201
40.76249444060777,-73.98122990394921,Midtown-Midtown South,True,False,4.075448508390558,0.03170632245131966,6.181939682501201
40.76249444060777,-73.97891123750432,Midtown-Midtown South,True,False,4.122117868531191,0.08403306225361036,6.181939682501201
40.76249444060777,-73.97659257105941,Midtown-Midtown South,True,False,4.171798546756132,0.08395703392815328,6.181939682501201
40.76249444060777,-73.9742739046145,Midtown-Midtown South,True,False,4.2243843009613,0.14543091453690973,6.181939682501201
40.76249444060777,-73.9719552381696,Midtown-Midtown South,True,False,4.279768047947949,0.15010372520240026,5.843049208934318
40.76249444060777,-73.96963657172469,Turtle Bay-East Midtown,True,False,4.337842618222738,0.06260152311261055,5.843049208934318
40.76249444060777,-73.96731790527978,Upper East Side-Carnegie Hill,True,False,4.398501430096297,0.01972646568845202,5.843049208934318
40.76249444060777,-73.96499923883488,Lenox Hill-Roosevelt Island,True,False,4.461639081563594,0.05084803248089569,5.843049208934318
40.76249444060777,-73.96268057238998,Lenox Hill-Roosevelt Island,True,False,4.527151860806321,0.17022991857302658,5.843049208934318
40.76249444060777,-73.96036190594508,Lenox Hill-Roosevelt Island,True,False,4.5949381780564735,0.2912370160406513,5.843049208934318
40.76249444060777,-73.95804323950017,Lenox Hill-Roosevelt Island,True,False,4.664898922996564,0.31391308334434653,5.843049208934318
40.76249444060777,-73.95572457305526,Lenox Hill-Roosevelt Island,True,False,4.736937752936069,0.266936161461128,5.843049208934318
40.76463689963495,-73.99977923550846,Clinton,True,False,3.9688386796422104,0.6702580688725511,6.4151387599123435
40.76463689963495,-73.99746056906355,Clinton,True,False,3.987288951585977,0.5865834171664797,6.4151387599123435
40.76463689963495,-73.99514190261864,Clinton,True,False,4.009331262052595,0.4743290487559888,6.4151387599123435
40.76463689963495,-73.99282323617375,Clinton,True,False,4.034906742565091,0.36789038806468455,6.4151387599123435
40.76463689963495,-73.99050456972884,Clinton,True,False,4.063948688193945,0.26688449214668775,6.4151387599123435
40.76463689963495,-73.98818590328393,Clinton,True,False,4.096383371455284,0.18038892767738562,6.181939682501201
40.76463689963495,-73.98586723683903,Clinton,True,False,4.132130900394752,0.12234989152832182,6.181939682501201
40.76463689963495,-73.98354857039412,Midtown-Midtown South,True,False,4.171106099856095,0.10240090163372208,6.181939682501201
40.76463689963495,-73.98122990394921,Midtown-Midtown South,True,False,4.213219396196557,0.018256483568383268,6.181939682501201
40.76463689963495,-73.97891123750432,Midtown-Midtown South,True,False,4.258377687622267,0.07438061175965484,6.181939682501201
40.76463689963495,-73.97659257105941,Midtown-Midtown South,True,False,4.306485184677985,0.013407015941269931,6.181939682501201
40.76463689963495,-73.9742739046145,Midtown-Midtown South,True,False,4.357444208068582,0.00355352138951387,6.181939682501201
40.76463689963495,-73.9719552381696,Upper East Side-Carnegie Hill,True,False,4.411155933751884,0.014393422219121639,5.843049208934318
40.76463689963495,-73.96963657172469,Upper East Side-Carnegie Hill,True,False,4.467521077941574,0.13567185743736893,5.843049208934318
40.76463689963495,-73.96731790527978,Upper East Side-Carnegie Hill,True,False,4.526440517229269,0.04049969213547383,5.843049208934318
40.76463689963495,-73.96499923883488,Upper East Side-Carnegie Hill,True,False,4.5878158413337,0.07577966306388524,5.843049208934318
40.76463689963495,-73.96268057238998,Lenox Hill-Roosevelt Island,True,False,4.651549837999002,0.19594446731353837,5.843049208934318
40.76463689963495,-73.96036190594508,Lenox Hill-Roosevelt Island,True,False,4.717546911245853,0.1603904244906838,5.843049208934318
40.76463689963495,-73.95804323950017,Lenox Hill-Roosevelt Island,True,False,4.785713435508349,0.17512001202098346,5.843049208934318
40.76463689963495,-73.95572457305526,Lenox Hill-Roosevelt Island,True,False,4.855958049235628,0.2550568965295742,5.604673331620684
40.76463689963495,-73.95340590661036,Lenox Hill-Roosevelt Island,True,False,4.9281918922386145,0.3583536795086628,5.604673331620684
40.766779358662134,-73.99514190261864,Clinton,True,False,4.1545822731004804,0.5509467345939144,6.4151387599123435
40.766779358662134,-73.99282323617375,Clinton,True,False,4.1792681759555,0.4538328030322426,6.61352027543422
40.766779358662134,-73.99050456972884,Clinton,True,False,4.207312851001227,0.371257602706426,6.61352027543422
40.766779358662134,-73.98818590328393,Clinton,True,False,4.2386496296264715,0.2500364849292108,6.61352027543422
40.766779358662134,-73.98586723683903,Clinton,True,False,4.273206086297009,0.12871248092998713,6.181939682501201
40.766779358662134,-73.98354857039412,Clinton,True,False,4.310904794320754,0.007729518610324182,6.181939682501201
40.766779358662134,-73.98122990394921,Midtown-Midtown South,True,False,4.351664089943179,0.059603404531303424,6.181939682501201
40.766779358662134,-73.97891123750432,Midtown-Midtown South,True,False,4.39539882988192,0.0890751956738641,6.181939682501201
40.766779358662134,-73.96963657172469,Upper East Side-Carnegie Hill,True,False,4.598307962331963,0.1872147058232534,5.843049208934318
40.766779358662134,-73.96731790527978,Upper East Side-Carnegie Hill,True,False,4.655570664718399,0.13754778628028194,5.843049208934318
40.766779358662134,-73.96499923883488,Upper East Side-Carnegie Hill,True,False,4.715263579699818,0.07922485350698513,5.843049208934318
40.766779358662134,-73.96268057238998,Lenox Hill-Roosevelt Island,True,False,4.7772956106588,0.09321626401446241,5.843049208934318
40.766779358662134,-73.96036190594508,Lenox Hill-Roosevelt Island,True,False,4.8415768495932845,0.04094361616189637,5.843049208934318
40.766779358662134,-73.95804323950017,Lenox Hill-Roosevelt Island,True,False,4.908018922365661,0.07702544615832455,5.604673331620684
40.766779358662134,-73.95572457305526,Lenox Hill-Roosevelt Island,True,False,4.976535281349196,0.18838116318370782,5.604673331620684
40.766779358662134,-73.95340590661036,Lenox Hill-Roosevelt Island,True,False,5.047041448481184,0.2876686099810904,5.604673331620684
40.766779358662134,-73.95108724016545,Lenox Hill-Roosevelt Island,True,False,5.119455212258779,0.3993273291955242,5.604673331620684
40.76892181768932,-73.99514190261864,Clinton,True,False,4.30002280178645,0.632171489099252,6.61352027543422
40.76892181768932,-73.99282323617375,Clinton,True,False,4.3238776680838,0.5151322439990701,6.61352027543422
40.76892181768932,-73.99050456972884,Clinton,True,False,4.3509894792506225,0.40065558815982977,6.61352027543422
40.76892181768932,-73.98818590328393,Clinton,True,False,4.381297773001251,0.2917735530382032,6.61352027543422
40.76892181768932,-73.98586723683903,Lincoln Square,True,False,4.414736715800371,0.18265359275808646,6.61352027543422
40.76892181768932,-73.98354857039412,Lincoln Square,True,False,4.451235753219333,0.06369357778011685,6.61352027543422
40.76892181768932,-73.96731790527978,Upper East Side-Carnegie Hill,True,False,4.785795462101824,0.17281668685133447,5.843049208934318
40.76892181768932,-73.96499923883488,Upper East Side-Carnegie Hill,True,False,4.843881975264146,0.07792497812474755,5.843049208934318
40.76892181768932,-73.96268057238998,Upper East Side-Carnegie Hill,True,False,4.904285507542969,0.0970072210115778,5.843049208934318
40.76892181768932,-73.96036190594508,Lenox Hill-Roosevelt Island,True,False,4.966921526690148,0.09405623275736671,5.604673331620684
40.76892181768932,-73.95804323950017,Lenox Hill-Roosevelt Island,True,False,5.0317066615868296,0.020270123511551174,5.604673331620684
40.76892181768932,-73.95572457305526,Lenox Hill-Roosevelt Island,True,False,5.0985589892558965,0.13502869939185677,5.604673331620684
40.76892181768932,-73.95340590661036,Lenox Hill-Roosevelt Island,True,False,5.167398278420205,0.2559238018360884,5.604673331620684
40.76892181768932,-73.95108724016545,Lenox Hill-Roosevelt Island,True,False,5.238146192161326,0.3770989338807634,5.604673331620684
40.76892181768932,-73.94876857372056,Lenox Hill-Roosevelt Island,True,False,5.31072645259712,0.4983498674318878,5.604673331620684
40.77106427671651,-73.99514190261864,Clinton,True,False,4.445634247736521,0.6774133770066969,6.61352027543422
